探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
10,0.71,4479852,6336424.33,1908,301107,0,0,100797,0,586,0,0,85,0,-27.10,G5
10,0.98,5665959,5793414.11,572,378436,0,0,85141,0,901,0,0,115,0,25.43,C4
10,0.43,2709700,6287006.96,879,376013,0,0,116254,0,623,0,0,108,0,-27.66,E3
10,1.48,8239158,5574531.80,1201,497364,0,0,108872,0,1005,0,0,134,0,23.51,A5
10,0.60,3738674,6241525.88,5441,484499,0,0,149044,0,968,0,0,131,0,-23.49,B6
10,0.54,3068878,5704234.20,557,543685,0,0,117932,0,1044,0,0,153,0,22.56,E8
10,0.25,1574529,6198933.07,752,536008,0,0,163273,0,1018,0,0,157,0,-22.80,C2

F5F4C3D6G4B2E6G3C6E7
10,0.47,3067239,6484649.05,4072,49129,0,0,18109,0,234,0,0,30,0,24.99,F6
10,0.44,2713855,6153866.21,4887,53686,0,0,10561,0,235,0,0,18,0,-29.69,E3
10,0.38,2275268,6019227.51,2298,77449,0,0,24516,0,357,0,0,44,0,27.35,C4
10,0.49,3190912,6512065.31,3357,123571,0,0,35163,0,417,0,0,34,0,-29.50,C5
10,1.48,9368960,6351837.29,10683,185154,0,0,60330,0,767,0,0,88,0,27.17,B3
10,0.70,4570814,6511131.05,6998,233502,0,0,72197,0,658,0,0,51,0,-28.04,A3
10,0.92,5601130,6061829.00,5099,241681,0,0,72906,0,969,0,0,103,0,28.93,D3
10,0.32,2088303,6629533.33,1289,274246,0,0,84101,0,724,0,0,69,0,-27.77,D2
10,0.96,6351185,6588366.18,427,300861,0,0,81209,0,979,0,0,116,0,25.78,B5
10,0.35,2271899,6435974.50,1865,323489,0,0,101538,0,810,0,0,90,0,-26.78,B6
10,1.36,8705286,6419827.43,582,385196,0,0,93166,0,996,0,0,135,0,24.70,A1
10,0.47,2582541,5471485.17,1826,383927,0,0,115332,0,883,0,0,113,0,-25.88,A4
10,2.33,13069487,5621284.73,4658,513524,0,0,140293,0,1315,0,0,162,0,24.38,F3
10,0.64,3954220,6159221.18,1884,485362,0,0,158877,0,952,0,0,140,0,-25.27,F7
10,1.17,6836176,5852890.41,884,586705,0,0,149406,0,1346,0,0,173,0,25.77,A5
10,0.22,1312256,6047262.67,284,525220,0,0,167550,0,959,0,0,155,0,-27.09,A6

F5F4C3F6G4F3G3H3F7E6
10,0.20,1128664,5700323.23,1643,32055,0,0,9994,0,115,0,0,14,0,-8.31,D6
10,0.20,1081387,5545574.36,1605,19735,0,0,2560,0,81,0,0,13,0,4.40,D3
10,0.16,908250,5785031.85,414,52429,0,0,13547,0,138,0,0,28,0,-7.37,D2
10,0.28,1663533,5941189.29,154,44299,0,0,6604,0,84,0,0,30,0,4.88,C5
10,0.24,1125198,4592644.90,407,78875,0,0,18238,0,153,0,0,41,0,-6.60,E3
10,0.36,2051403,5730175.98,381,77155,0,0,12495,0,105,0,0,43,0,3.85,C4
10,0.39,2406488,6139000.00,238,147690,0,0,26234,0,159,0,0,55,0,-9.26,G5
10,0.74,4193239,5636073.92,1034,137021,0,0,25653,0,176,0,0,65,0,4.43,E2
10,0.21,1114557,5384333.33,423,178487,0,0,32083,0,173,0,0,68,0,-7.47,H4
10,0.51,2817672,5557538.46,512,182426,0,0,36577,0,210,0,0,91,0,6.22,C1
10,0.23,1233979,5484351.11,448,209757,0,0,37394,0,189,0,0,85,0,-7.24,C2
10,0.72,4164423,5767898.89,858,238940,0,0,62069,0,254,0,0,119,0,6.53,B4
10,0.63,3649146,5764843.60,1667,275864,0,0,49902,0,259,0,0,116,0,-5.56,E1
10,0.34,1766870,5166286.55,516,273213,0,0,77577,0,296,0,0,141,0,5.76,D1
10,0.14,745696,5326400.00,99,294766,0,0,55124,0,266,0,0,130,0,-4.89,B1
10,0.18,964699,5329828.73,391,294393,0,0,82867,0,322,0,0,155,0,5.48,F2

D3C5D6E3B4C2D2C7B2C1
12,2.14,12359843,5786443.35,4620,203941,0,0,35261,0,207,0,0,23,0,-7.77,F4
12,3.54,21260738,6009253.25,9610,453796,0,0,124480,0,582,0,0,19,0,6.51,B5
12,6.44,38073746,5912072.36,12668,822742,0,0,211609,0,1084,0,0,61,0,-5.12,D7
12,1.97,11742929,5976045.29,644,708219,0,0,172234,0,631,0,0,42,0,3.61,B3
12,1.71,9295734,5452043.40,653,1023332,0,0,263516,0,1118,0,0,90,0,-6.35,D1
12,1.09,6972565,6373459.78,570,837708,0,0,197759,0,653,0,0,63,0,2.83,E1
12,1.73,10347553,5984703.88,1846,1267790,0,0,334482,0,1227,0,0,119,0,-4.03,A5
12,1.40,8837540,6335154.12,1520,1014395,0,0,228872,0,712,0,0,85,0,0.14,C3
12,1.29,7144152,5533812.55,1994,1460855,0,0,382686,0,1343,0,0,146,0,-2.85,F5
12,2.85,15515867,5434629.42,1796,1324065,0,0,317429,0,842,0,0,129,0,0.11,E6
12,1.87,9994389,5347452.65,4649,1736437,0,0,477216,0,1714,0,0,193,0,-2.62,C4
12,1.85,9846672,5331170.55,248,1560590,0,0,375430,0,862,0,0,148,0,-0.27,A6
12,0.92,4538932,4955165.94,462,1886282,0,0,520060,0,1726,0,0,212,0,-2.91,A7
12,1.62,8236713,5096975.87,1150,1782400,0,0,426189,0,911,0,0,174,0,1.37,C6
12,1.07,5438120,5091872.66,189,2086862,0,0,581119,0,1731,0,0,230,0,-4.31,F2
12,1.73,8723985,5036942.84,997,2005329,0,0,485952,0,981,0,0,196,0,3.02,F3

E6F6F5D6C4G4G7B3F4G3
12,5.16,30427716,5900274.58,9424,468118,0,0,120329,0,697,0,0,48,0,-6.46,F3
12,5.05,30424042,6023370.03,10576,854552,0,0,368758,0,891,0,0,59,0,5.23,G5
12,8.63,48811666,5658667.52,15174,1344851,0,0,323426,0,1928,0,0,131,0,-4.68,G6
12,2.67,15881127,5954678.29,2411,1294456,0,0,456751,0,1079,0,0,83,0,4.24,D3
12,9.65,54618982,5661758.27,3574,2045128,0,0,497498,0,2257,0,0,177,0,-5.46,E7
12,7.38,44217250,5993933.85,8582,2615193,0,0,1106068,0,1839,0,0,166,0,3.73,F7
12,12.27,70331360,5732911.64,13541,3134384,0,0,726061,0,3187,0,0,239,0,-2.62,D7
12,3.17,17853976,5637504.26,6313,3186720,0,0,1265001,0,2466,0,0,191,0,4.18,H8
12,8.45,46790120,5534672.34,9378,3865664,0,0,904516,0,4030,0,0,271,0,-4.31,C7
12,3.69,21154799,5737672.63,215,3842679,0,0,1427338,0,2478,0,0,210,0,3.82,C6
12,8.98,48360356,5385940.08,4973,4623052,0,0,1126064,0,4480,0,0,311,0,-3.94,B6
12,4.41,24779106,5620119.30,8240,4513895,0,0,1747157,0,2971,0,0,239,0,4.85,E3
12,5.12,26149075,5103254.29,934,5085793,0,0,1249131,0,4535,0,0,330,0,-3.91,C3
12,2.23,11821652,5289329.75,427,4845083,0,0,1858020,0,2994,0,0,256,0,4.39,C5
12,3.74,18636822,4983107.49,3373,5437514,0,0,1368257,0,4851,0,0,360,0,-3.30,B5
12,2.99,14855572,4975074.35,4944,5259967,0,0,2033104,0,3478,0,0,281,0,4.23,E8

E6F6C4E7E8C3C2C5C6B2
12,1.59,10212446,6422922.01,8629,166306,0,0,45316,0,540,0,0,37,0,14.30,D3
12,3.99,24944114,6245396.59,8729,483018,0,0,153647,0,596,0,0,47,0,-14.38,E3
12,3.95,25372793,6426745.95,14846,573391,0,0,186600,0,1283,0,0,88,0,12.90,D2
12,2.31,15216394,6572956.37,1327,804704,0,0,214335,0,661,0,0,68,0,-12.33,B4
12,3.99,24928565,6249326.90,2248,931025,0,0,254471,0,1438,0,0,117,0,13.82,B3
12,5.85,37495217,6407248.29,9783,1625803,0,0,539306,0,1322,0,0,134,0,-13.87,D1
12,6.36,40977699,6442021.54,10267,1508358,0,0,450841,0,2347,0,0,157,0,12.92,B5
12,1.78,11987377,6719381.73,1623,1899224,0,0,608917,0,1387,0,0,153,0,-13.86,A6
12,6.39,40913828,6405797.40,9529,2086318,0,0,615734,0,3218,0,0,212,0,15.20,A5
12,1.12,6205964,5545991.06,793,2068532,0,0,646214,0,1429,0,0,174,0,-16.18,C1
12,2.29,12272578,5347528.54,3475,2276730,0,0,664599,0,3460,0,0,238,0,15.47,F4
12,1.05,5702534,5446546.32,1152,2215917,0,0,694948,0,1480,0,0,202,0,-17.27,F5
12,2.28,12351489,5414944.76,1996,2480157,0,0,727292,0,3595,0,0,286,0,18.52,D6
12,1.04,5625072,5424370.30,685,2375215,0,0,751344,0,1539,0,0,226,0,-19.20,A3
12,3.42,18371700,5367134.09,2016,2803662,0,0,864025,0,3788,0,0,327,0,17.57,A1
12,1.23,6577702,5360800.33,1725,2541652,0,0,790203,0,1627,0,0,255,0,-20.17,F7

E6F4F3D6G4F6E7F8G7F7
12,2.46,15075579,6128284.15,8472,690890,0,0,146915,0,938,0,0,57,0,-26.70,C3
12,3.21,18972028,5919509.52,2806,333451,0,0,48169,0,303,0,0,30,0,25.90,F5
12,1.41,9711909,6897662.64,2092,1104818,0,0,253536,0,1141,0,0,96,0,-25.19,C6
12,4.03,25525195,6333795.29,565,710222,0,0,114631,0,368,0,0,47,0,23.88,C4
12,3.59,27105905,7556706.16,3945,2142041,0,0,458372,0,1556,0,0,120,0,-26.97,B4
12,10.46,65738665,6282965.21,6496,1498572,0,0,275373,0,890,0,0,108,0,26.50,H8
12,2.00,13491415,6742336.33,2528,2607438,0,0,627642,0,1811,0,0,141,0,-24.73,C7
12,5.05,29726304,5881738.03,247,1861711,0,0,344535,0,900,0,0,127,0,22.10,E3
12,2.98,19954168,6693783.29,1074,3254011,0,0,958709,0,1870,0,0,174,0,-23.79,D3
12,11.97,70437413,5883021.21,2764,2642667,0,0,483060,0,1107,0,0,159,0,25.31,D7
12,3.59,22672979,6308564.00,3240,3992978,0,0,1159097,0,2143,0,0,217,0,-23.74,D8
12,6.63,38814729,5849996.83,4325,3171527,0,0,593387,0,1469,0,0,200,0,24.20,G3
12,1.18,7617812,6439401.52,142,4235685,0,0,1258877,0,2149,0,0,234,0,-22.75,H3
12,6.81,38863803,5709387.84,1884,3703174,0,0,730190,0,1697,0,0,230,0,21.79,E2
12,1.80,10448378,5794996.12,3150,4557466,0,0,1394772,0,2450,0,0,253,0,-21.13,F2
12,7.70,41377910,5370964.43,1021,4308275,0,0,881033,0,1804,0,0,263,0,18.96,D2

E6F4G3D6C7F5E3F2C3E7
12,0.98,5748943,5866268.37,2450,171833,0,0,16482,0,124,0,0,20,0,-9.21,F6
12,3.10,18010247,5815384.89,2949,311382,0,0,37392,0,215,0,0,34,0,5.29,D3
12,2.27,12927153,5687264.85,2516,506170,0,0,93662,0,264,0,0,51,0,-8.08,F8
12,3.51,19983575,5691704.64,816,656325,0,0,106767,0,253,0,0,68,0,4.63,G4
12,1.30,6993763,5388107.09,1283,710193,0,0,142483,0,343,0,0,75,0,-5.90,H3
12,1.77,9481607,5365934.92,134,858007,0,0,155770,0,263,0,0,85,0,4.68,G5
12,1.29,6877005,5335147.40,1828,924630,0,0,187709,0,499,0,0,102,0,-7.34,H4
12,2.08,11251414,5411935.55,657,1101939,0,0,201507,0,311,0,0,106,0,4.15,D7
12,0.94,4801328,5129623.93,1171,1078576,0,0,230249,0,548,0,0,122,0,-5.02,E1
12,2.34,12844301,5489017.52,592,1327429,0,0,258213,0,355,0,0,131,0,6.56,G6
12,0.69,3482827,5025724.39,3949,1198791,0,0,262176,0,840,0,0,145,0,-5.10,C8
12,1.01,5146592,5075534.52,1930,1451146,0,0,293089,0,505,0,0,161,0,8.05,F7
12,0.36,1344860,3746128.13,608,1254130,0,0,277036,0,862,0,0,162,0,-5.31,H7
12,0.86,4402174,5124766.01,500,1551233,0,0,323937,0,542,0,0,196,0,8.07,D8
12,0.75,4004895,5354137.70,2893,1423673,0,0,312339,0,1121,0,0,195,0,-7.78,E8
12,0.62,3093319,4981190.02,1306,1638263,0,0,353669,0,627,0,0,231,0,8.92,G1

E6F6D3E3G6G7F5G5H7F4
12,2.79,16034207,5744968.47,9143,542756,0,0,149416,0,911,0,0,60,0,14.95,E2
12,2.42,13741327,5685282.17,5756,414319,0,0,72771,0,557,0,0,39,0,-14.76,H6
12,0.80,4482589,5610249.06,3611,713760,0,0,220575,0,1396,0,0,96,0,15.99,H8
12,1.52,8070514,5309548.68,3845,651316,0,0,119739,0,1008,0,0,68,0,-16.38,D7
12,1.47,8127479,5543982.95,7046,1010097,0,0,334195,0,2304,0,0,163,0,18.63,D6
12,1.57,8456717,5386443.95,1897,907524,0,0,174709,0,1226,0,0,96,0,-17.05,E7
12,1.10,5904957,5363267.03,150,1236102,0,0,367429,0,2313,0,0,181,0,17.19,H5
12,1.08,5733823,5314015.76,166,1094601,0,0,214542,0,1240,0,0,115,0,-16.67,C4
12,2.17,11449424,5264102.99,2927,1626140,0,0,453623,0,2541,0,0,214,0,19.48,F7
12,2.34,12426588,5319601.03,8456,1479904,0,0,325145,0,2006,0,0,162,0,-16.38,C6
12,0.94,4625009,4920222.34,2199,1769091,0,0,489843,0,2744,0,0,246,0,18.62,E8
12,1.06,5580875,5240258.22,5229,1635374,0,0,368085,0,2507,0,0,198,0,-14.53,G4
12,1.18,5959510,5050432.20,1992,1945893,0,0,547356,0,2906,0,0,279,0,20.47,D8
12,0.94,5119139,5475014.97,3743,1792545,0,0,415016,0,2769,0,0,240,0,-13.36,C7
12,0.84,4197442,4973272.51,439,2078988,0,0,570935,0,2950,0,0,296,0,18.80,C3
12,0.94,4941124,5273344.72,256,1923574,0,0,441686,0,2780,0,0,265,0,-10.83,C8

F5F6D3C5B5F4G4F3G7C2
12,1.63,9868795,6073104.62,2384,262648,0,0,22203,0,125,0,0,15,0,-29.80,E6
12,5.15,30279210,5882885.18,9319,589171,0,0,139489,0,558,0,0,68,0,27.32,C4
12,5.88,34834768,5927304.41,7328,1121180,0,0,210910,0,637,0,0,50,0,-26.33,D2
12,5.91,33889657,5736231.72,4333,1078828,0,0,218624,0,829,0,0,101,0,23.33,D6
12,3.70,21727586,5877085.75,2207,1622710,0,0,335727,0,765,0,0,70,0,-24.96,C3
12,9.56,53923753,5639969.98,2140,1742290,0,0,335727,0,975,0,0,123,0,22.94,G5
12,5.09,30374380,5969807.39,1819,2375430,0,0,466714,0,890,0,0,87,0,-23.36,C6
12,13.74,77360951,5628707.14,5254,2668547,0,0,522612,0,1390,0,0,168,0,22.01,F7
12,3.64,21707012,5963464.84,1536,3000656,0,0,599180,0,969,0,0,115,0,-22.99,E3
12,16.37,90647811,5538449.99,2734,3657954,0,0,729725,0,1763,0,0,187,0,23.28,H5
12,5.32,30897927,5803517.47,3525,3910213,0,0,846498,0,1369,0,0,161,0,-21.43,G3
12,10.11,56459272,5587260.96,3945,4306832,0,0,900255,0,2140,0,0,225,0,21.21,H8
12,1.33,8096021,6105596.53,215,4136535,0,0,919929,0,1378,0,0,180,0,-22.90,C1
12,5.80,31585631,5443921.23,1689,4675666,0,0,1001751,0,2304,0,0,267,0,22.92,B4
12,3.83,22814230,5956718.02,3050,4781419,0,0,1239776,0,1566,0,0,218,0,-19.25,A3
12,6.34,33653850,5311529.36,216,5083816,0,0,1107531,0,2315,0,0,284,0,20.38,E7

E6F4F3D6F5E7C5G4C3G2
12,3.90,23107968,5932726.06,6312,350327,0,0,102196,0,317,0,0,50,0,30.88,C7
12,2.03,12274393,6049479.05,13752,291858,0,0,52234,0,589,0,0,26,0,-32.44,C6
12,2.15,12398503,5753365.66,3364,531528,0,0,136303,0,452,0,0,71,0,28.56,D7
12,2.71,16480319,6090287.88,4318,736484,0,0,164639,0,839,0,0,52,0,-30.41,B4
12,8.29,46747960,5636358.81,1268,1121079,0,0,239485,0,502,0,0,94,0,28.71,B5
12,4.26,25323582,5945898.57,6758,1497608,0,0,377112,0,1142,0,0,73,0,-30.78,D2
12,11.00,63365820,5762624.59,5218,1887207,0,0,399850,0,785,0,0,134,0,26.41,F8
12,1.53,9275558,6050592.30,1982,1789534,0,0,451839,0,1220,0,0,92,0,-28.23,C4
12,7.18,40764659,5674367.90,2682,2373322,0,0,521697,0,996,0,0,166,0,27.69,F6
12,2.93,17796178,6080006.15,3008,2263040,0,0,591235,0,1438,0,0,123,0,-28.54,A6
12,8.86,48416828,5466504.23,3722,2921382,0,0,654469,0,1347,0,0,198,0,25.91,A4
12,2.77,16950521,6108295.86,3634,2842264,0,0,714745,0,1726,0,0,151,0,-27.17,F7
12,5.88,32694983,5561317.06,378,3306086,0,0,741375,0,1392,0,0,217,0,27.83,G6
12,3.43,20448056,5954588.24,4577,3530500,0,0,958070,0,2219,0,0,185,0,-27.12,D8
12,5.65,31935477,5648298.02,7963,3768545,0,0,870579,0,2008,0,0,280,0,25.68,G5
12,1.82,10972238,6035334.43,1570,3917722,0,0,1123116,0,2376,0,0,221,0,-27.38,E8

F5F4C3D6G4B2E6G3C6E7
12,5.94,35141863,5920125.17,15930,566470,0,0,175916,0,967,0,0,66,0,27.35,F6
12,2.20,12893512,5871362.48,5201,309298,0,0,48359,0,240,0,0,31,0,-26.78,C5
12,4.85,28206933,5817061.87,10331,1001038,0,0,304011,0,1350,0,0,110,0,26.53,F3
12,5.79,34901641,6026876.36,15299,1242838,0,0,346240,0,946,0,0,91,0,-29.01,C7
12,7.46,43415528,5820556.11,6914,1644954,0,0,512850,0,1716,0,0,168,0,28.85,E8
12,1.31,7385194,5654819.30,1027,1503534,0,0,415210,0,1001,0,0,110,0,-28.41,F7
12,5.42,32015434,5910177.96,2787,2077740,0,0,618264,0,1902,0,0,189,0,27.38,F8
12,1.02,6305128,6187564.28,81,1733491,0,0,468798,0,1006,0,0,127,0,-27.72,H3
12,3.74,23927519,6396022.19,1227,2401597,0,0,685991,0,2002,0,0,220,0,27.24,G6
12,0.56,2999374,5346477.72,105,1854129,0,0,506466,0,1009,0,0,144,0,-26.88,G5
12,1.89,10279549,5436038.60,523,2571859,0,0,728218,0,2034,0,0,239,0,24.83,H5
12,0.52,2743552,5276061.54,688,1962467,0,0,537817,0,1052,0,0,163,0,-24.52,H4
12,1.48,8896082,6010866.22,655,2715036,0,0,759970,0,2093,0,0,256,0,23.62,H2
12,0.66,4392115,6614631.02,1429,2131785,0,0,575781,0,1114,0,0,186,0,-21.01,E2
12,3.17,19687879,6206771.44,1774,3004891,0,0,824904,0,2272,0,0,294,0,20.92,D7
12,1.43,9262871,6486604.34,5979,2436044,0,0,682243,0,1782,0,0,214,0,-19.20,H7

F5F4C3F6G4F3G3H3F7E6
12,1.36,8753542,6445907.22,6450,305500,0,0,104093,0,443,0,0,47,0,-7.37,D6
12,1.12,7071587,6297049.87,897,151870,0,0,18665,0,66,0,0,14,0,4.88,D3
12,1.02,6444216,6317858.82,624,474601,0,0,141175,0,467,0,0,73,0,-7.39,D2
12,2.16,13487825,6238586.96,381,377586,0,0,57655,0,87,0,0,32,0,3.85,C5
12,3.02,20143065,6674309.15,4282,1126008,0,0,326320,0,793,0,0,95,0,-8.77,F2
12,8.53,51979884,6090916.80,3650,1184175,0,0,206593,0,336,0,0,75,0,5.35,D7
12,2.24,14638876,6541052.73,1699,1583733,0,0,455948,0,883,0,0,122,0,-7.67,C7
12,9.08,57474957,6327750.41,1913,2075342,0,0,430459,0,471,0,0,95,0,4.93,G6
12,3.10,20012841,6445359.42,344,2194101,0,0,628102,0,908,0,0,144,0,-8.76,E3
12,12.95,75250022,5813056.93,4730,3124400,0,0,714600,0,774,0,0,140,0,5.74,C6
12,7.17,45574171,6351800.84,2892,3495541,0,0,983072,0,1114,0,0,182,0,-8.49,B6
12,19.29,116348051,6032146.98,4473,4350074,0,0,952116,0,1098,0,0,165,0,7.23,E2
12,3.64,20866608,5734159.93,3371,4102316,0,0,1201153,0,1350,0,0,207,0,-9.59,C4
12,14.03,79734092,5683114.18,1522,5320394,0,0,1257548,0,1250,0,0,190,0,7.35,E8
12,4.68,28923085,6173550.69,6273,4995943,0,0,1453870,0,1857,0,0,251,0,-8.29,C8
12,4.14,23611692,5697802.12,3856,5736497,0,0,1436690,0,1553,0,0,223,0,5.25,E7

