探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
10,0.17,1365908,7850045.98,619,57376,12072,0,0,57475,203,29,0,0,203,-32.44,B4
10,0.82,5922630,7178945.45,3364,132692,30441,0,0,133224,616,54,0,0,616,28.56,B5
10,0.28,1691847,5957207.75,1313,103725,20584,0,0,104046,238,42,0,0,238,-30.41,D3
10,0.56,3512243,6249542.70,1290,189732,40321,0,0,190860,653,66,0,0,653,28.79,F6
10,0.37,2082996,5691245.90,774,157413,31636,0,0,158188,273,59,0,0,273,-31.00,C8
10,0.78,4531636,5847272.26,207,260198,51455,0,0,262353,663,79,0,0,663,26.33,G3
10,1.02,6419940,6275601.17,3044,318731,91149,0,0,322030,451,93,0,0,451,-27.10,G5
10,0.84,5665697,6777149.52,572,336551,66277,0,0,340052,699,94,0,0,699,25.43,C4
10,0.38,2713881,7067398.44,879,393569,106533,0,0,398558,488,116,0,0,488,-27.66,E3
10,1.32,8236383,6225535.15,1201,455678,90086,0,0,462195,803,112,0,0,803,23.51,A5
10,0.55,3750490,6769837.55,5441,502197,139784,0,0,510192,834,138,0,0,834,-23.49,B6
10,0.51,3068164,6004234.83,557,502246,99129,0,0,510116,842,131,0,0,842,22.56,E8
10,0.22,1575091,7225188.07,752,553651,153996,0,0,563340,884,164,0,0,884,-22.80,C2

F5F4C3D6G4B2E6G3C6E7
10,0.43,2843553,6582298.61,4646,43954,14584,0,0,44024,249,33,0,0,249,24.99,F6
10,0.43,2939689,6757905.75,5239,58162,11698,0,0,58271,256,25,0,0,256,-29.69,E3
10,0.32,2340131,7290127.73,2298,72731,21057,0,0,72903,372,48,0,0,372,27.35,C4
10,0.49,3198888,6462400.00,3357,128026,36664,0,0,128557,438,40,0,0,438,-29.50,C5
10,0.67,4298011,6414941.79,1826,123215,27713,0,0,123724,430,60,0,0,430,27.17,B3
10,0.61,4603783,7498017.92,6998,238282,73990,0,0,240158,679,55,0,0,679,-28.04,A3
10,1.01,6936746,6840972.39,4189,201406,55790,0,0,202656,640,98,0,0,640,28.93,D3
10,0.33,2055441,6266588.41,1289,277935,85769,0,0,280478,745,73,0,0,745,-27.77,D2
10,0.94,6352732,6736725.34,427,261560,63979,0,0,263641,650,111,0,0,650,25.78,B5
10,0.30,2270971,7544754.15,1865,327203,103216,0,0,330624,831,94,0,0,831,-26.78,B6
10,1.19,8781257,7397857.62,582,346706,75620,0,0,350490,667,130,0,0,667,24.70,A1
10,0.34,2580830,7635591.72,1826,387559,116996,0,0,392377,904,117,0,0,904,-25.88,A4
10,1.89,13202522,7000276.78,4658,475619,122898,0,0,482753,987,155,0,0,987,24.38,F3
10,0.24,1773156,7513372.88,1295,428663,125948,0,0,434528,941,132,0,0,941,-25.27,F7
10,0.98,6834346,6988083.84,884,548934,132019,0,0,558365,1019,169,0,0,1019,25.77,A5
10,0.18,1309620,7275666.67,284,468056,134659,0,0,475055,948,147,0,0,948,-27.09,A6

F5F4C3F6G4F3G3H3F7E6
10,0.11,758191,7152745.28,755,21500,6310,0,0,21521,48,20,0,0,48,-8.31,D6
10,0.15,1081147,7159913.91,1605,19721,2558,0,0,19734,82,16,0,0,82,4.40,D3
10,0.12,889840,7354049.59,414,42058,9708,0,0,42123,71,35,0,0,71,-7.37,D2
10,0.24,1663243,7047639.83,154,44283,6607,0,0,44345,85,33,0,0,85,4.88,C5
10,0.13,934315,7242751.94,407,65716,14026,0,0,65869,86,48,0,0,86,-6.60,E3
10,0.29,2052457,7077437.93,381,77158,12495,0,0,77336,106,46,0,0,106,3.85,C4
10,0.31,2406885,7789271.84,238,134536,22022,0,0,135131,92,62,0,0,92,-9.26,G5
10,0.59,4197013,7125658.74,1034,137109,25653,0,0,137690,177,68,0,0,177,4.43,E2
10,0.16,1113344,7091363.06,423,165333,27880,0,0,166241,106,75,0,0,106,-7.47,H4
10,0.40,2819022,7012492.54,512,182517,36575,0,0,183567,211,94,0,0,211,6.22,C1
10,0.18,1227642,6896865.17,448,196539,33183,0,0,197824,122,92,0,0,122,-7.24,C2
10,0.58,4170001,7227038.13,858,239171,62252,0,0,240967,255,121,0,0,255,6.53,B4
10,0.46,3240856,7060688.45,1429,248639,39215,0,0,250646,173,115,0,0,173,-5.56,E1
10,0.26,1789364,6777893.94,542,273349,78258,0,0,275717,298,142,0,0,298,5.76,D1
10,0.12,761516,6621878.26,99,267971,44577,0,0,270299,180,129,0,0,180,-4.89,B1
10,0.15,975273,6679952.05,391,294786,83575,0,0,297516,324,156,0,0,324,5.48,F2

D3C5D6E3B4C2D2C7B2C1
12,1.81,12349068,6826461.03,4620,203823,35256,0,0,205201,208,27,0,0,208,-7.77,F4
12,3.02,21615278,7157376.82,9610,457348,127378,0,0,464476,583,22,0,0,583,6.51,B5
12,5.50,40540934,7365722.02,12668,861503,216439,0,0,885853,1086,62,0,0,1086,-5.12,D7
12,1.56,11736391,7499291.37,644,711531,175169,0,0,728218,632,45,0,0,632,3.61,B3
12,1.34,9268221,6890870.63,653,1061111,268330,0,0,1098184,1120,91,0,0,1120,-6.35,D1
12,0.96,6966926,7279964.47,570,841414,200780,0,0,864709,654,66,0,0,654,2.83,E1
12,1.56,10219274,6546620.12,1846,1292701,348377,0,0,1348019,1229,119,0,0,1229,-4.03,A5
12,1.29,8875078,6853342.08,1520,1018841,232029,0,0,1052687,713,88,0,0,713,0.14,C3
12,1.19,7128381,6000320.71,1994,1484012,396230,0,0,1556894,1345,146,0,0,1345,-2.85,F5
12,2.50,15506929,6202771.60,1796,1329143,319964,0,0,1387163,843,132,0,0,843,0.11,E6
12,1.64,9872811,6016338.21,4649,1758119,489636,0,0,1861197,1716,193,0,0,1716,-2.62,C4
12,1.74,9792245,5643945.24,248,1563403,376975,0,0,1644850,863,151,0,0,863,-0.27,A6
12,0.74,4490509,6027528.86,462,1905953,532362,0,0,2027578,1728,212,0,0,1728,-2.91,A7
12,1.28,7725699,6026286.27,1150,1765903,424972,0,0,1870384,912,177,0,0,912,1.37,C6
12,0.82,5167611,6263770.91,189,2093836,590232,0,0,2241543,1733,230,0,0,1733,-4.31,F2
12,1.42,8676156,6097087.84,997,1987782,484538,0,0,2121878,982,199,0,0,982,3.02,F3

E6F6F5D6C4G4G7B3F4G3
12,3.03,21623859,7146020.82,10162,344787,64137,0,0,348623,708,28,0,0,708,-6.46,F3
12,3.11,22904143,7364676.21,6667,656508,182138,0,0,671125,565,44,0,0,565,5.23,G5
12,3.39,23633898,6979887.18,5087,735965,125852,0,0,753077,1094,57,0,0,1094,-4.68,G6
12,2.19,16060964,7327082.12,2411,1103637,269978,0,0,1144163,753,68,0,0,753,4.24,D3
12,8.45,58366354,6906443.50,3603,1503860,308216,0,0,1579380,1427,103,0,0,1427,-5.46,E7
12,3.94,28329555,7184771.75,5993,1970468,559072,0,0,2103396,1287,117,0,0,1287,3.73,F7
12,9.10,62880530,6909948.35,8931,2460162,492410,0,0,2666576,2163,152,0,0,2164,-2.62,D7
12,2.58,17856112,6926342.90,6283,2567834,718686,0,0,2796923,1907,146,0,0,1907,4.18,H8
12,7.20,48238393,6696986.39,9194,3253183,664535,0,0,3627867,2983,190,0,0,2985,-4.31,C7
12,3.08,21488690,6976847.40,215,3261671,877858,0,0,3640600,1919,165,0,0,1919,3.82,C6
12,7.74,50680558,6548721.80,4973,4082555,909315,0,0,4700557,3434,229,0,0,3436,-3.94,B6
12,2.99,20431141,6840020.42,8250,3837153,1032999,0,0,4371750,2536,212,0,0,2536,4.85,E3
12,4.23,26429467,6249578.39,934,4569092,1033759,0,0,5360658,3489,248,0,0,3491,-3.91,C3
12,1.68,10907040,6488423.56,427,4156238,1139084,0,0,4792907,2559,230,0,0,2559,4.39,C5
12,3.09,18684157,6050568.98,3396,4936754,1152941,0,0,5876873,3809,278,0,0,3811,-3.30,B5
12,2.10,13116765,6252032.89,3629,4555435,1306293,0,0,5334487,2913,253,0,0,2914,4.23,E8

E6F6C4E7E8C3C2C5C6B2
12,1.42,10207407,7183256.16,8629,166313,45329,0,0,167233,541,41,0,0,541,14.30,D3
12,2.99,21382214,7144074.17,6708,380702,104466,0,0,385581,446,29,0,0,446,-14.38,E3
12,2.58,17919894,6956480.59,5728,461210,93440,0,0,467832,836,72,0,0,836,12.90,D2
12,2.37,15393592,6486975.14,1327,706805,165419,0,0,723040,511,50,0,0,511,-12.33,B4
12,3.96,24925977,6286501.13,2248,820745,160704,0,0,842945,991,101,0,0,991,13.82,B3
12,3.54,24534272,6936463.67,13383,1232428,309276,0,0,1282221,1383,90,0,0,1383,-13.87,D1
12,6.14,40573721,6611328.17,10267,1393786,355499,0,0,1459547,1899,140,0,0,1900,12.92,B5
12,1.75,12028872,6869715.59,1623,1516327,377081,0,0,1592529,1448,109,0,0,1448,-13.86,A6
12,5.90,39154851,6637540.43,9529,1953062,517110,0,0,2083228,2770,194,0,0,2773,15.20,A5
12,0.91,6104323,6693336.62,793,1686431,413722,0,0,1781277,1490,130,0,0,1490,-16.18,C1
12,1.92,12304514,6415283.63,3562,2145732,565813,0,0,2303530,3015,220,0,0,3018,15.47,F4
12,0.93,5638104,6095247.57,1152,1836406,462708,0,0,1949481,1541,158,0,0,1541,-17.27,F5
12,1.92,12344706,6416167.36,1999,2350177,628355,0,0,2540875,3149,273,0,0,3152,18.52,D6
12,0.89,5644180,6370406.32,685,2000377,518403,0,0,2135238,1600,182,0,0,1600,-19.20,A3
12,3.14,20165244,6430243.62,2016,2699615,772269,0,0,2953707,3340,315,0,0,3343,17.57,A1
12,1.02,6607951,6491111.00,1725,2171633,557381,0,0,2331238,1688,211,0,0,1688,-20.17,F7

E6F4F3D6G4F6E7F8G7F7
12,0.71,4985859,6973229.37,1970,213331,22479,0,0,214819,161,19,0,0,161,-26.70,C3
12,2.66,18313572,6895170.18,2612,324522,50041,0,0,327867,286,33,0,0,286,25.90,F5
12,1.36,10224667,7512613.52,2092,663623,132568,0,0,678005,364,57,0,0,364,-25.19,C6
12,3.62,24824893,6859600.17,565,709342,120370,0,0,725900,351,50,0,0,351,23.88,C4
12,3.49,27171382,7783266.11,3945,1732435,338570,0,0,1831399,778,79,0,0,779,-26.97,B4
12,9.19,64701738,7041982.80,6382,1486561,279030,0,0,1559081,945,105,0,0,946,26.50,H8
12,1.76,13490889,7660925.04,2528,2211317,507545,0,0,2375381,1032,99,0,0,1034,-24.73,C7
12,4.46,29887892,6701321.08,268,1851044,347912,0,0,1965809,959,122,0,0,960,22.10,E3
12,2.66,19893443,7470312.81,1074,2873505,842635,0,0,3160874,1091,131,0,0,1093,-23.79,D3
12,12.42,84466787,6801416.14,3943,2782775,541270,0,0,3050194,1326,168,0,0,1327,25.31,D7
12,2.31,16887355,7316878.25,2812,3441949,1056021,0,0,3864102,1334,153,0,0,1336,-23.74,D8
12,5.66,37180648,6571341.11,3765,3282104,639272,0,0,3661075,1590,200,0,0,1591,24.20,G3
12,1.05,7552315,7179006.65,142,3691054,1154637,0,0,4182023,1340,170,0,0,1342,-22.75,H3
12,5.95,39121214,6572784.61,1922,3811801,777647,0,0,4336319,1819,229,0,0,1820,21.79,E2
12,1.48,10345519,6976074.85,3204,4022923,1288623,0,0,4614188,1644,190,0,0,1647,-21.13,F2
12,6.38,40617696,6362421.05,935,4400233,931376,0,0,5118999,1924,260,0,0,1925,18.96,D2

E6F4G3D6C7F5E3F2C3E7
12,0.81,5739541,7094611.87,2450,171759,16490,0,0,172651,125,24,0,0,125,-9.21,F6
12,2.58,17680087,6860724.49,3151,307833,37182,0,0,310763,228,41,0,0,228,5.29,D3
12,1.94,12953518,6683961.82,2516,507407,93531,0,0,515938,265,55,0,0,265,-8.08,F8
12,2.93,19882418,6785808.19,816,652087,106972,0,0,666277,266,75,0,0,266,4.63,G4
12,1.12,7112259,6367286.48,1283,713400,142761,0,0,730373,344,79,0,0,344,-5.90,H3
12,1.48,9270682,6280949.86,134,850313,155622,0,0,874604,276,92,0,0,276,4.68,G5
12,1.12,7253361,6476215.18,1828,944222,187892,0,0,973451,500,106,0,0,500,-7.34,H4
12,1.80,11249012,6263369.71,657,1094431,201379,0,0,1134096,324,113,0,0,324,4.15,D7
12,0.77,4910062,6410002.61,1171,1102033,230859,0,0,1141824,549,126,0,0,549,-5.02,E1
12,1.98,12972425,6561671.72,592,1321801,257936,0,0,1379649,368,138,0,0,368,6.56,G6
12,0.57,3419796,5957832.75,3949,1219119,262155,0,0,1268055,841,149,0,0,841,-5.10,C8
12,0.80,4972436,6238941.03,1930,1441191,292150,0,0,1510152,518,168,0,0,518,8.05,F7
12,0.23,1346166,5752846.15,608,1274348,277012,0,0,1327889,863,166,0,0,863,-5.31,H7
12,0.71,4423774,6257106.08,500,1541594,322864,0,0,1620602,555,203,0,0,555,8.07,D8
12,0.62,4051812,6493288.46,2893,1446028,312602,0,0,1515265,1122,199,0,0,1122,-7.78,E8
12,0.52,3093276,5903198.47,1306,1628759,352539,0,0,1716919,640,238,0,0,640,8.92,G1

E6F6D3E3G6G7F5G5H7F4
12,2.02,13768611,6829668.15,7483,455618,102830,0,0,462472,789,54,0,0,789,14.95,E2
12,1.32,8874325,6722973.48,3035,232401,29746,0,0,234130,261,41,0,0,261,-14.76,H6
12,0.42,2941807,6987665.08,5298,569037,143547,0,0,579791,1475,80,0,0,1475,15.99,H8
12,1.22,7873155,6479962.96,3684,469182,76562,0,0,476285,711,64,0,0,711,-16.38,D7
12,0.74,4961112,6704205.41,3053,763393,183430,0,0,782363,1821,118,0,0,1821,18.63,D6
12,1.37,8883176,6503057.10,1897,737440,133951,0,0,755133,929,91,0,0,929,-17.05,E7
12,0.90,5871636,6509574.28,150,990120,216765,0,0,1022011,1830,136,0,0,1830,17.19,H5
12,0.91,5718531,6284100.00,166,926139,173475,0,0,954361,943,110,0,0,943,-16.67,C4
12,1.83,11589121,6332853.01,2783,1378394,301261,0,0,1440277,2053,166,0,0,2053,19.48,F7
12,1.22,7863296,6450611.98,6304,1156436,229965,0,0,1200416,1522,138,0,0,1523,-16.38,C6
12,0.79,4625853,5855510.13,2199,1523899,337429,0,0,1600065,2256,198,0,0,2256,18.62,E8
12,0.86,5649271,6568919.77,5229,1316732,272319,0,0,1373730,2022,173,0,0,2024,-14.53,G4
12,2.13,13329122,6246074.04,7067,1888224,480540,0,0,2006870,3141,242,0,0,3141,20.47,D8
12,0.78,5058817,6460813.54,5433,1468341,307017,0,0,1539188,2478,198,0,0,2481,-13.36,C7
12,0.69,4195047,6088602.32,439,2022126,504365,0,0,2158334,3185,259,0,0,3185,18.80,C3
12,0.75,4751971,6310718.46,256,1597915,334272,0,0,1681840,2489,223,0,0,2492,-10.83,C8

F5F6D3C5B5F4G4F3G7C2
12,1.38,9873701,7144501.45,2723,262562,22420,0,0,264720,146,22,0,0,146,-29.80,E6
12,3.31,22528164,6795826.24,5155,358875,41292,0,0,362938,299,28,0,0,299,27.32,C4
12,4.93,35618173,7221851.78,7328,1145436,214180,0,0,1188509,658,56,0,0,658,-26.33,D2
12,5.05,34504015,6833831.45,2515,909065,152950,0,0,935826,430,52,0,0,430,23.33,D6
12,3.08,21539092,6995482.95,2207,1640916,340722,0,0,1730711,786,76,0,0,786,-24.96,C3
12,7.90,53274193,6745276.40,2584,1575157,271364,0,0,1657353,599,71,0,0,599,22.94,G5
12,4.23,30257759,7148064.97,1819,2388482,471937,0,0,2583318,911,93,0,0,911,-23.36,C6
12,10.95,74322985,6785628.14,3961,2410512,390268,0,0,2607865,813,108,0,0,813,22.01,F7
12,3.02,21649030,7178060.34,1536,3012680,601764,0,0,3331091,990,121,0,0,990,-22.99,E3
12,13.86,89856134,6484062.20,3059,3411281,598164,0,0,3826911,1214,136,0,0,1215,23.28,H5
12,4.49,31631947,7041840.38,3547,3941655,849329,0,0,4508693,1398,167,0,0,1398,-21.43,G3
12,8.53,56159044,6584481.65,3769,4068646,767559,0,0,4680559,1577,173,0,0,1579,21.21,H8
12,1.16,8249656,7087333.33,215,4171298,923253,0,0,4812535,1407,186,0,0,1407,-22.90,C1
12,4.80,31342016,6529586.67,1727,4442281,874889,0,0,5183368,1751,209,0,0,1753,22.92,B4
12,1.40,10025713,7166342.39,1541,4447768,1005050,0,0,5185118,1500,210,0,0,1500,-19.25,A3
12,5.23,33586698,6424387.53,216,4857682,981224,0,0,5761284,1762,226,0,0,1764,20.38,E7

E6F4F3D6F5E7C5G4C3G2
12,2.07,14197243,6855259.78,7173,219472,30185,0,0,220993,302,19,0,0,302,30.88,C7
12,2.02,14790179,7340039.21,12891,360454,85826,0,0,364686,570,38,0,0,570,-32.44,C6
12,1.86,12734340,6831727.47,3364,404675,64652,0,0,410015,437,40,0,0,437,28.56,D7
12,2.27,16357200,7215350.68,5486,796821,191801,0,0,817455,853,61,0,0,853,-30.41,B4
12,6.97,46708351,6704227.21,1268,999204,162110,0,0,1031801,487,63,0,0,487,28.71,B5
12,3.20,22592080,7055615.24,6758,1462139,381079,0,0,1533167,1156,81,0,0,1156,-30.78,D2
12,8.98,61720266,6870020.70,6420,1703960,301743,0,0,1799902,785,101,0,0,785,26.41,F8
12,2.97,22623573,7619930.28,3156,2170043,609076,0,0,2329833,1322,113,0,0,1322,-28.23,C4
12,6.13,40977620,6684766.72,2682,2198786,423485,0,0,2361645,997,133,0,0,997,27.69,F6
12,2.58,18797833,7280338.11,3327,2672283,737638,0,0,2918357,1567,136,0,0,1567,-28.54,A6
12,8.01,52636604,6575465.83,3722,2803353,565081,0,0,3075519,1348,166,0,0,1348,25.91,A4
12,3.10,23060007,7429125.97,3183,3412211,976528,0,0,3825568,1889,163,0,0,1889,-27.17,F7
12,4.92,32457271,6602374.08,378,3189895,651300,0,0,3548141,1393,185,0,0,1393,27.83,G6
12,2.83,20528117,7266590.09,4577,4075247,1220258,0,0,4681706,2381,196,0,0,2382,-27.12,D8
12,5.75,38060015,6615681.38,5648,3719606,811291,0,0,4216177,1996,253,0,0,1996,25.68,G5
12,1.55,11135687,7184314.19,1570,4447630,1399760,0,0,5184170,2538,231,0,0,2539,-27.38,E8

F5F4C3D6G4B2E6G3C6E7
12,5.01,34907891,6960696.11,25526,548258,152590,0,0,557953,1406,65,0,0,1406,27.35,F6
12,2.77,17370350,6277683.41,8280,418485,120989,0,0,424606,394,45,0,0,394,-26.78,C5
12,3.02,19282055,6376340.94,4017,820814,203884,0,0,842513,1560,95,0,0,1560,26.53,F3
12,5.15,34929611,6779815.80,15034,1356872,392098,0,0,1418646,1077,86,0,0,1077,-29.01,C7
12,3.75,23353211,6234172.72,724,1178269,253011,0,0,1223325,1612,113,0,0,1613,28.85,E8
12,1.04,7360608,7104833.98,1027,1617004,460000,0,0,1705140,1132,105,0,0,1132,-28.41,F7
12,5.11,31966432,6261788.83,2746,1624596,357621,0,0,1712087,1796,134,0,0,1797,27.38,F8
12,0.81,5724609,7050011.08,81,1822321,512641,0,0,1934309,1137,122,0,0,1137,-27.72,H3
12,3.52,23810648,6766310.88,1227,1958288,425221,0,0,2086928,1896,165,0,0,1897,27.24,G6
12,0.45,2981122,6669176.73,105,1942361,550199,0,0,2070044,1140,139,0,0,1140,-26.88,G5
12,1.57,10242446,6515550.89,523,2133190,467473,0,0,2286916,1928,184,0,0,1929,24.83,H5
12,0.42,2740345,6571570.74,688,2050213,581256,0,0,2193007,1183,158,0,0,1183,-24.52,H4
12,1.37,8902970,6484319.01,655,2281048,499252,0,0,2457904,1987,201,0,0,1988,23.62,H2
12,0.62,4381843,7101852.51,1429,2218909,618585,0,0,2386599,1245,181,0,0,1245,-21.01,E2
12,2.98,19690817,6609874.79,1774,2580300,563833,0,0,2808344,2166,239,0,0,2167,20.92,D7
12,1.36,9461796,6962322.30,5979,2531192,724360,0,0,2750966,1913,209,0,0,1913,-19.20,H7

F5F4C3F6G4F3G3H3F7E6
12,0.56,3768917,6766457.81,1930,118548,12952,0,0,119009,95,20,0,0,95,-7.37,D6
12,1.04,7077898,6773108.13,897,151945,18674,0,0,152691,67,18,0,0,67,4.88,D3
12,0.95,6448149,6816225.16,624,290052,49911,0,0,292827,119,46,0,0,119,-7.39,D2
12,2.05,13447643,6559825.85,381,374743,56504,0,0,379427,88,36,0,0,88,3.85,C5
12,2.82,20156739,7155391.91,4282,948641,235812,0,0,978970,445,67,0,0,445,-8.77,F2
12,7.36,50013934,6795371.47,2255,1127080,171771,0,0,1168342,266,58,0,0,266,5.35,D7
12,2.07,14697250,7103552.44,1699,1412247,365002,0,0,1479116,535,94,0,0,535,-7.67,C7
12,8.60,58099399,6754958.61,1913,2030064,396904,0,0,2169363,401,77,0,0,401,4.93,G6
12,2.93,19940816,6805739.25,344,2026421,535134,0,0,2167383,560,116,0,0,560,-8.76,E3
12,11.24,74599520,6635787.23,4848,3063952,701264,0,0,3398322,708,119,0,0,708,5.74,C6
12,6.21,45126936,7265647.40,1979,3335397,888286,0,0,3735287,726,146,0,0,726,-8.49,B6
12,17.22,118323742,6872494.74,5201,4341134,999048,0,0,5045582,1010,156,0,0,1010,7.23,E2
12,2.98,20861808,6993566.21,3371,3949855,1106706,0,0,4525082,963,171,0,0,963,-9.59,C4
12,12.05,79896613,6632626.02,1514,5316617,1306792,0,0,6431770,1163,179,0,0,1163,7.35,E8
12,2.93,18131403,6188192.15,3941,4503403,1252420,0,0,5266457,1269,191,0,0,1269,-8.29,C8
12,3.41,21770920,6380691.68,2387,5681945,1445334,0,0,6976218,1339,202,0,0,1339,5.25,E7

