探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
10,0.68,4510963,6604631.04,207,259851,51345,0,0,2052,663,79,0,0,0,26.33,G3
10,0.82,6405683,7840493.27,3044,318542,91454,0,0,3323,451,93,0,0,0,-27.10,G5
10,0.81,5660888,7032159.01,572,336145,66141,0,0,3482,699,94,0,0,0,25.43,C4
10,0.36,2721430,7455972.60,879,393727,106794,0,0,4938,488,116,0,0,0,-27.66,E3
10,1.25,8241954,6588292.57,1201,455321,89943,0,0,6472,803,112,0,0,0,23.51,A5
10,0.64,3747737,5837596.57,5441,502262,140060,0,0,7971,834,138,0,0,0,-23.49,B6
10,0.49,3068157,6198296.97,557,501857,98983,0,0,7861,842,131,0,0,0,22.56,E8
10,0.25,1574298,6347975.81,752,553667,154272,0,0,9692,884,164,0,0,0,-22.80,C2

F5F4C3D6G4B2E6G3C6E7
10,0.47,2852078,6055367.30,4646,44096,14572,0,0,60,249,33,0,0,0,24.99,F6
10,0.50,2940098,5927616.94,5239,58165,11701,0,0,121,256,25,0,0,0,-29.69,E3
10,0.39,2340131,6000335.90,2298,72876,21045,0,0,159,372,48,0,0,0,27.35,C4
10,0.51,3198765,6309201.18,3357,128051,36672,0,0,517,438,40,0,0,0,-29.50,C5
10,0.71,4294789,6066086.16,1826,123333,27710,0,0,492,430,60,0,0,0,27.17,B3
10,0.72,4599300,6361410.79,6998,238337,74012,0,0,1712,679,55,0,0,0,-28.04,A3
10,0.99,6938224,7008307.07,4189,201474,55816,0,0,1273,640,98,0,0,0,28.93,D3
10,0.27,1940072,7185451.85,1289,275131,85115,0,0,2266,745,73,0,0,0,-27.77,D2
10,0.94,6349011,6768668.44,427,261603,63972,0,0,2117,650,111,0,0,0,25.78,B5
10,0.33,2272580,6992553.85,1865,324412,102577,0,0,3134,831,94,0,0,0,-26.78,B6
10,1.23,8466356,6911311.02,582,343820,75898,0,0,3686,667,130,0,0,0,24.70,A1
10,0.36,2580935,7110013.77,1826,384867,116358,0,0,4433,904,117,0,0,0,-25.88,A4
10,1.96,13180892,6721515.55,4658,472872,123318,0,0,7031,987,155,0,0,0,24.38,F3
10,0.27,1776152,6652254.68,1295,425953,125311,0,0,5506,941,132,0,0,0,-25.27,F7
10,1.00,6841132,6834297.70,884,546414,132404,0,0,9281,1019,169,0,0,0,25.77,A5
10,0.19,1310857,6792005.18,284,465350,134022,0,0,6661,948,147,0,0,0,-27.09,A6

F5F4C3F6G4F3G3H3F7E6
10,0.11,756112,7001037.04,755,21407,6324,0,0,14,48,20,0,0,0,-8.31,D6
10,0.16,1081387,6801176.10,1605,19737,2560,0,0,8,82,16,0,0,0,4.40,D3
10,0.13,889948,6845753.85,414,41960,9722,0,0,63,71,35,0,0,0,-7.37,D2
10,0.25,1663533,6601321.43,154,44303,6607,0,0,58,85,33,0,0,0,4.88,C5
10,0.14,934318,6819839.42,407,65606,14045,0,0,162,86,48,0,0,0,-6.60,E3
10,0.34,2052244,5965825.58,381,77166,12502,0,0,177,106,46,0,0,0,3.85,C4
10,0.34,2406948,7037859.65,238,134422,22027,0,0,616,92,62,0,0,0,-9.26,G5
10,0.63,4194862,6626954.19,1034,137017,25676,0,0,615,177,68,0,0,0,4.43,E2
10,0.17,1112422,6393229.89,423,165257,27862,0,0,918,106,75,0,0,0,-7.47,H4
10,0.43,2820824,6529685.19,512,182408,36582,0,0,1114,211,94,0,0,0,6.22,C1
10,0.19,1227673,6600392.47,448,196459,33171,0,0,1294,122,92,0,0,0,-7.24,C2
10,0.61,4174662,6810215.33,858,239064,62205,0,0,1878,255,121,0,0,0,6.53,B4
10,0.48,3240358,6750745.83,1429,248574,39208,0,0,1985,173,115,0,0,0,-5.56,E1
10,0.28,1787811,6454191.34,542,273282,78190,0,0,2425,298,142,0,0,0,5.76,D1
10,0.12,761845,6296239.67,99,267910,44573,0,0,2300,180,129,0,0,0,-4.89,B1
10,0.15,974437,6410769.74,391,294716,83510,0,0,2771,324,156,0,0,0,5.48,F2

D3C5D6E3B4C2D2C7B2C1
12,1.86,12359032,6637503.76,4620,203909,35312,0,0,1323,208,27,0,0,0,-7.77,F4
12,3.64,21618948,5945805.28,9610,457268,127337,0,0,7232,583,22,0,0,0,6.51,B5
12,6.43,40400850,6286113.27,12668,858126,217202,0,0,24523,1086,62,0,0,0,-5.12,D7
12,1.86,11745063,6300999.46,644,711663,175089,0,0,16687,632,45,0,0,0,3.61,B3
12,1.46,9222382,6325364.88,653,1058475,268823,0,0,37163,1120,91,0,0,0,-6.35,D1
12,1.01,6964195,6902076.31,570,841314,200758,0,0,23389,654,66,0,0,0,2.83,E1
12,1.54,10177675,6617473.99,1846,1288123,348807,0,0,55316,1229,119,0,0,0,-4.03,A5
12,1.29,8794447,6812120.06,1520,1017101,231705,0,0,34089,713,88,0,0,0,0.14,C3
12,1.05,7140965,6807402.29,1994,1479591,396533,0,0,72821,1345,146,0,0,0,-2.85,F5
12,2.42,15539869,6418781.08,1796,1327457,320380,0,0,58249,843,132,0,0,0,0.11,E6
12,1.58,9896915,6271809.25,4647,1754480,493797,0,0,103312,1711,193,0,0,0,-2.62,C4
12,1.60,9916308,6182236.91,248,1566196,378165,0,0,81824,863,151,0,0,0,-0.27,A6
12,0.73,4509425,6143630.79,462,1902547,537475,0,0,121762,1723,212,0,0,0,-2.91,A7
12,1.26,7885261,6233407.91,1150,1773697,426739,0,0,105863,912,177,0,0,0,1.37,C6
12,0.83,5173009,6255149.94,189,2089227,594147,0,0,147602,1728,230,0,0,0,-4.31,F2
12,1.50,8833928,5889285.33,997,2000661,486930,0,0,136249,982,199,0,0,0,3.02,F3

E6F6F5D6C4G4G7B3F4G3
12,3.10,21554626,6962088.50,10162,343621,64081,0,0,3693,708,28,0,0,0,-6.46,F3
12,3.24,23072151,7129836.53,6690,662628,180299,0,0,14789,573,44,0,0,0,5.23,G5
12,3.50,23597319,6751736.48,5087,734158,125572,0,0,16995,1094,57,0,0,0,-4.68,G6
12,2.30,16157526,7031125.33,2411,1117234,266778,0,0,41578,761,68,0,0,0,4.24,D3
12,9.23,59040733,6395919.51,3603,1523833,303053,0,0,77447,1427,103,0,0,0,-5.46,E7
12,4.14,28212019,6817790.96,5958,1978561,557340,0,0,133609,1294,117,0,0,0,3.73,F7
12,10.08,64774152,6427282.40,8931,2504077,492765,0,0,213610,2164,152,0,0,0,-2.62,D7
12,2.62,17601026,6723080.98,6283,2569794,707181,0,0,228670,1914,146,0,0,0,4.18,H8
12,7.56,49742580,6576226.86,9124,3308398,667006,0,0,387952,2970,189,0,0,0,-4.31,C7
12,3.14,21537081,6863314.53,215,3272871,858616,0,0,381166,1926,165,0,0,0,3.82,C6
12,7.69,49344359,6413355.73,4973,4115413,905332,0,0,627162,3420,228,0,0,1,-3.94,B6
12,3.10,20719483,6690178.56,8298,3853715,1030116,0,0,540208,2522,203,0,0,0,4.85,E3
12,4.43,27115193,6126342.75,934,4614166,1029496,0,0,806397,3475,247,0,0,1,-3.91,C3
12,1.77,11262468,6348629.09,427,4187058,1135308,0,0,647974,2545,221,0,0,0,4.39,C5
12,3.32,19749874,5943386.70,3396,4992734,1150969,0,0,962798,3795,277,0,0,1,-3.30,B5
12,2.22,13513435,6078918.13,3629,4598004,1299646,0,0,796468,2900,244,0,0,0,4.23,E8

E6F6C4E7E8C3C2C5C6B2
12,1.47,10212015,6965903.82,8629,166280,45338,0,0,956,541,41,0,0,0,14.30,D3
12,3.09,21406512,6934406.22,6708,380535,104395,0,0,4772,446,29,0,0,0,-14.38,E3
12,2.59,17874848,6896160.49,5728,460988,93693,0,0,6819,836,72,0,0,0,12.90,D2
12,2.23,15326291,6866617.83,1327,705018,165044,0,0,16364,511,50,0,0,0,-12.33,B4
12,3.74,25153862,6731030.77,2248,824710,161086,0,0,22525,990,101,0,0,1,13.82,B3
12,3.30,22600057,6852655.25,13404,1180384,304714,0,0,45841,1383,92,0,0,0,-13.87,D1
12,6.03,40281467,6680176.95,10267,1393675,355947,0,0,65513,1899,140,0,0,1,12.92,B5
12,1.78,11907872,6686059.52,1623,1461736,372084,0,0,70960,1448,111,0,0,0,-13.86,A6
12,5.82,38569669,6623676.63,9529,1944909,515797,0,0,128856,2771,194,0,0,2,15.20,A5
12,0.93,6223349,6684585.39,793,1632973,406874,0,0,88934,1490,132,0,0,0,-16.18,C1
12,1.87,12217591,6526490.92,3475,2137045,564398,0,0,155777,3011,220,0,0,4,15.47,F4
12,0.88,5667162,6425353.74,1152,1784358,456074,0,0,106615,1541,160,0,0,0,-17.27,F5
12,1.98,12402223,6270082.41,1996,2343295,627438,0,0,188176,3146,268,0,0,4,18.52,D6
12,0.87,5666299,6490605.96,685,1950433,512351,0,0,128231,1600,184,0,0,0,-19.20,A3
12,2.90,18408775,6356621.20,2016,2673085,764866,0,0,247794,3339,308,0,0,4,17.57,A1
12,1.04,6619441,6352630.52,1725,2122413,551197,0,0,152362,1688,213,0,0,0,-20.17,F7

E6F4F3D6G4F6E7F8G7F7
12,0.70,4981283,7065649.65,1970,213123,22443,0,0,1494,161,19,0,0,0,-26.70,C3
12,2.69,18304394,6791982.93,2612,324386,50133,0,0,3377,286,33,0,0,0,25.90,F5
12,1.37,10271118,7491698.03,2092,665376,133060,0,0,14409,364,57,0,0,0,-25.19,C6
12,3.63,24815322,6845606.07,565,709398,120454,0,0,16728,351,50,0,0,0,23.88,C4
12,3.50,27176606,7760310.11,3945,1733576,338699,0,0,99330,779,79,0,0,0,-26.97,B4
12,9.18,64744902,7055127.17,6382,1487894,279126,0,0,73155,946,105,0,0,0,26.50,H8
12,1.78,13494076,7572433.22,2528,2212024,507785,0,0,164935,1034,99,0,0,0,-24.73,C7
12,4.44,29798435,6717410.96,268,1851856,348304,0,0,114972,960,122,0,0,0,22.10,E3
12,2.67,19821481,7412670.53,1074,2872786,840432,0,0,287544,1093,131,0,0,0,-23.79,D3
12,12.46,84431355,6773474.13,3943,2784067,541914,0,0,266853,1327,168,0,0,0,25.31,D7
12,2.32,16909858,7291874.95,2812,3442664,1047841,0,0,421888,1336,153,0,0,0,-23.74,D8
12,5.67,37202349,6567051.90,3722,3283193,639385,0,0,378350,1590,199,0,0,0,24.20,G3
12,1.09,7563966,6933057.75,142,3692031,1146704,0,0,490818,1342,170,0,0,0,-22.75,H3
12,6.38,38951594,6106222.61,1922,3811186,778880,0,0,522704,1819,228,0,0,0,21.79,E2
12,1.39,10358012,7435758.79,3204,4024567,1280680,0,0,591089,1647,190,0,0,0,-21.13,F2
12,5.82,40159471,6903811.41,935,4393640,930283,0,0,714752,1924,259,0,0,0,18.96,D2

E6F4G3D6C7F5E3F2C3E7
12,0.76,5734122,7525094.49,2450,171275,16448,0,0,912,125,24,0,0,0,-9.21,F6
12,2.37,17674840,7457738.40,3151,307586,37115,0,0,3022,228,41,0,0,0,5.29,D3
12,1.78,13011029,7305462.66,2516,507713,93490,0,0,8420,265,55,0,0,0,-8.08,F8
12,2.74,19948468,7280462.77,816,651742,106751,0,0,14297,266,75,0,0,0,4.63,G4
12,1.01,7001424,6959666.00,1283,711811,142136,0,0,16736,344,79,0,0,0,-5.90,H3
12,1.33,9195123,6924038.40,134,849166,155251,0,0,24257,276,92,0,0,0,4.68,G5
12,1.04,7249674,6964144.09,1828,942256,187787,0,0,29057,500,106,0,0,0,-7.34,H4
12,1.61,11251186,6988314.29,657,1093377,201026,0,0,39798,324,113,0,0,0,4.15,D7
12,0.71,4942704,6951763.71,1171,1102919,230172,0,0,39885,549,126,0,0,0,-5.02,E1
12,1.83,12886682,7049607.22,592,1319582,257313,0,0,58032,368,138,0,0,0,6.56,G6
12,0.53,3425262,6499548.39,3949,1220396,261385,0,0,48965,841,149,0,0,0,-5.10,C8
12,0.74,4970518,6698811.32,1930,1438729,291560,0,0,69166,518,168,0,0,0,8.05,F7
12,0.22,1373194,6213547.51,608,1276445,276445,0,0,53671,863,166,0,0,0,-5.31,H7
12,0.65,4397424,6775691.83,500,1538732,322360,0,0,79225,555,203,0,0,0,8.07,D8
12,0.57,4017625,7085758.38,2893,1446506,311745,0,0,69128,1122,199,0,0,0,-7.78,E8
12,0.48,3097544,6507445.38,1306,1626018,352010,0,0,88426,640,238,0,0,0,8.92,G1

E6F6D3E3G6G7F5G5H7F4
12,1.86,13674757,7348069.32,7483,453342,102824,0,0,6468,789,54,0,0,0,14.95,E2
12,1.22,8842798,7266062.45,3035,231172,29616,0,0,1701,261,41,0,0,0,-14.76,H6
12,0.40,2975470,7494886.65,5294,568029,143954,0,0,10307,1472,80,0,0,0,15.99,H8
12,1.12,7895507,7043271.19,3684,468550,76552,0,0,7002,711,64,0,0,0,-16.38,D7
12,0.71,5094232,7215626.06,3053,767250,184674,0,0,18451,1818,118,0,0,0,18.63,D6
12,1.26,8880037,7025345.73,1897,736884,133956,0,0,17389,929,91,0,0,0,-17.05,E7
12,0.84,5868629,6994790.23,150,993982,218005,0,0,31331,1827,136,0,0,0,17.19,H5
12,0.85,5762720,6811725.77,166,926623,173767,0,0,27861,943,110,0,0,0,-16.67,C4
12,1.69,11652072,6898799.29,2783,1384086,303863,0,0,61670,2050,166,0,0,0,19.48,F7
12,1.14,7848786,6909142.61,6317,1156482,230131,0,0,43477,1524,138,0,0,0,-16.38,C6
12,0.73,4689893,6398216.92,2199,1532443,341211,0,0,76232,2252,198,0,0,1,18.62,E8
12,0.80,5565992,7001247.80,5229,1314395,273110,0,0,56567,2025,173,0,0,0,-14.53,G4
12,2.01,13617609,6778302.14,7067,1904707,488841,0,0,119880,3137,242,0,0,1,20.47,D8
12,0.72,5071819,7005274.86,5433,1466404,307657,0,0,70453,2481,198,0,0,1,-13.36,C7
12,0.64,4221899,6565939.35,439,2039776,512447,0,0,137811,3181,259,0,0,1,18.80,C3
12,0.70,4757187,6786286.73,256,1595681,334705,0,0,83739,2492,223,0,0,1,-10.83,C8

F5F6D3C5B5F4G4F3G7C2
12,1.31,10175666,7738149.05,2723,276931,23158,0,0,2342,146,22,0,0,0,-29.80,E6
12,3.01,22517520,7485877.66,5155,358915,41369,0,0,3965,299,28,0,0,0,27.32,C4
12,4.43,34933967,7885771.33,7328,1137117,211293,0,0,42115,658,56,0,0,0,-26.33,D2
12,4.66,34469434,7392115.38,2515,909284,153169,0,0,26448,430,52,0,0,0,23.33,D6
12,2.81,21473017,7644363.47,2207,1632200,337367,0,0,88469,786,76,0,0,0,-24.96,C3
12,7.23,53073681,7340758.09,2584,1572624,271132,0,0,81625,599,71,0,0,0,22.94,G5
12,3.94,30467994,7725150.61,1819,2386375,468914,0,0,193599,911,93,0,0,0,-23.36,C6
12,10.23,74406898,7272690.65,3961,2410498,390576,0,0,197005,813,108,0,0,0,22.01,F7
12,2.78,21728190,7807470.36,1536,3009231,600426,0,0,316962,990,121,0,0,0,-22.99,E3
12,12.50,89366506,7150464.55,3059,3414813,592210,0,0,416458,1215,136,0,0,0,23.28,H5
12,4.23,31255452,7390742.97,3537,3926682,847208,0,0,562133,1394,166,0,0,0,-21.43,G3
12,7.98,56479091,7076693.52,3878,4075978,761824,0,0,615422,1584,173,0,0,0,21.21,H8
12,1.07,8291801,7734888.99,215,4158414,922894,0,0,636754,1403,185,0,0,0,-22.90,C1
12,4.48,31433874,7019623.49,1727,4453418,868397,0,0,746974,1758,209,0,0,0,22.92,B4
12,1.27,9925758,7803268.87,1541,4430795,1005461,0,0,731445,1496,209,0,0,0,-19.25,A3
12,4.88,33606787,6888048.17,216,4869048,974598,0,0,909322,1769,226,0,0,0,20.38,E7

E6F4F3D6F5E7C5G4C3G2
12,1.91,14191564,7434030.38,7173,219325,30257,0,0,1535,302,19,0,0,0,30.88,C7
12,1.84,14807802,8056475.52,12916,360561,87163,0,0,4207,571,38,0,0,0,-32.44,C6
12,1.74,12762495,7322142.86,3364,404984,64617,0,0,5439,437,40,0,0,0,28.56,D7
12,2.10,16533857,7877016.20,5486,806000,197141,0,0,21309,854,61,0,0,0,-30.41,B4
12,6.47,46766283,7228173.57,1268,1000284,161932,0,0,33038,487,63,0,0,0,28.71,B5
12,2.90,22583113,7792654.59,6758,1471257,385982,0,0,72119,1155,81,0,0,2,-30.78,D2
12,8.37,61765939,7377680.24,6420,1705682,301574,0,0,96029,784,101,0,0,1,26.41,F8
12,2.74,22572394,8241107.70,3156,2177904,613623,0,0,160689,1320,113,0,0,3,-28.23,C4
12,5.68,40866910,7197412.82,2682,2198005,423371,0,0,163270,996,133,0,0,1,27.69,F6
12,2.40,18904455,7883425.77,3327,2680210,737161,0,0,246419,1565,136,0,0,3,-28.54,A6
12,6.81,48435379,7110302.26,3722,2753587,556094,0,0,262889,1347,165,0,0,1,25.91,A4
12,2.95,23609154,8013969.45,3352,3437084,977739,0,0,418155,1897,166,0,0,3,-27.17,F7
12,4.56,32540624,7132973.26,378,3142170,642803,0,0,347684,1392,184,0,0,1,27.83,G6
12,2.69,21092355,7829381.96,4577,4114350,1224574,0,0,617756,2390,199,0,0,3,-27.12,D8
12,5.29,38025300,7194947.97,5648,3673450,802407,0,0,483404,1995,252,0,0,1,25.68,G5
12,1.41,11039111,7840277.70,1570,4482598,1403679,0,0,747487,2547,234,0,0,3,-27.38,E8

F5F4C3D6G4B2E6G3C6E7
12,4.47,33970020,7594460.09,25526,533540,154396,0,0,9303,1406,65,0,0,0,27.35,F6
12,2.19,17078921,7805722.58,8280,414331,121660,0,0,6192,394,45,0,0,0,-26.78,C5
12,2.57,19232478,7486367.46,4017,806069,205929,0,0,20853,1560,95,0,0,0,26.53,F3
12,4.38,34851785,7958845.63,15034,1351372,388467,0,0,61401,1077,86,0,0,0,-29.01,C7
12,3.19,23348545,7316999.37,724,1164499,255037,0,0,43373,1613,113,0,0,0,28.85,E8
12,0.96,7364615,7687489.56,1027,1609186,456075,0,0,87636,1132,105,0,0,0,-28.41,F7
12,4.38,31954810,7302287.48,2787,1611694,359960,0,0,85376,1799,134,0,0,0,27.38,F8
12,0.75,5722816,7610127.66,81,1814045,508358,0,0,111749,1137,122,0,0,0,-27.72,H3
12,3.25,23869792,7344551.38,1227,1945699,427438,0,0,126474,1899,165,0,0,0,27.24,G6
12,0.41,2982032,7202975.85,105,1933609,546489,0,0,127288,1140,139,0,0,0,-26.88,G5
12,1.48,10354320,6977304.58,523,2123198,469600,0,0,151659,1931,184,0,0,0,24.83,H5
12,0.40,2792204,7068870.89,688,2043394,578000,0,0,142571,1183,158,0,0,0,-24.52,H4
12,1.27,8891666,7006829.00,655,2270951,501351,0,0,174420,1990,201,0,0,0,23.62,H2
12,0.58,4434063,7579594.87,1429,2214132,615848,0,0,167423,1245,181,0,0,0,-21.01,E2
12,2.80,19764036,7061106.11,1774,2571344,566391,0,0,225741,2169,239,0,0,0,20.92,D7
12,1.22,9226293,7587412.01,5979,2516968,721891,0,0,217858,1913,209,0,0,0,-19.20,H7

F5F4C3F6G4F3G3H3F7E6
12,0.52,3774972,7273549.13,1930,118642,12951,0,0,459,95,20,0,0,0,-7.37,D6
12,0.98,7075028,7249004.10,897,151906,18653,0,0,731,67,18,0,0,0,4.88,D3
12,0.88,6504477,7366338.62,624,290977,50108,0,0,2816,119,46,0,0,0,-7.39,D2
12,1.88,13534520,7187742.96,381,377796,57821,0,0,4714,88,36,0,0,0,3.85,C5
12,2.64,20306511,7694774.91,4282,954793,235920,0,0,30941,445,67,0,0,0,-8.77,F2
12,6.87,50052625,7284620.14,2255,1130614,173285,0,0,41308,266,58,0,0,0,5.35,D7
12,1.91,14635623,7666643.79,1699,1417057,365096,0,0,67826,535,94,0,0,0,-7.67,C7
12,8.07,58054511,7196542.83,1913,2032430,398474,0,0,139336,401,77,0,0,0,4.93,G6
12,2.75,19955895,7243519.06,344,2033116,536469,0,0,142273,560,116,0,0,0,-8.76,E3
12,10.31,73501123,7128418.49,4848,3056607,701754,0,0,330803,708,119,0,0,0,5.74,C6
12,5.84,45156433,7732265.92,1979,3343976,888729,0,0,402488,726,146,0,0,0,-8.49,B6
12,16.32,118888886,7285751.07,5201,4344892,996186,0,0,702412,1010,156,0,0,0,7.23,E2
12,2.76,20892982,7578158.14,3371,3958590,1107691,0,0,578374,963,171,0,0,0,-9.59,C4
12,11.38,80199332,7045535.62,1514,5325395,1302780,0,0,1112883,1163,179,0,0,0,7.35,E8
12,2.70,18219976,6750639.50,3941,4515233,1253698,0,0,767956,1269,191,0,0,0,-8.29,C8
12,3.23,21779738,6747130.73,2387,5690586,1441250,0,0,1292424,1339,202,0,0,0,5.25,E7

