探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,pvハッシュ記録数,pvハッシュヒット数,pv2ndハッシュ記録数,pv2ndハッシュヒット数,pvハッシュ衝突数,推定CPUスコア,着手位置
10,0.38,2203777,5830097.88,2351,190381,50498,1061,215,31,481,53,0,0,0,-31.00,C8
10,0.73,4509318,6177147.95,207,302016,69938,2739,504,54,865,100,0,0,0,26.33,G3
10,0.74,4455456,6037203.25,1908,299409,100472,2678,819,73,586,85,0,0,0,-27.10,G5
10,0.97,5664407,5839594.85,572,378114,84571,4243,736,88,901,115,0,0,0,25.43,C4
10,0.45,2707732,6057566.00,879,374160,115674,4217,1080,136,623,108,0,0,0,-27.66,E3
10,1.47,8237645,5603840.14,1201,496971,107867,7309,1246,209,1005,134,0,0,0,23.51,A5
10,0.62,3737649,6057777.96,5441,482662,147827,6908,1863,286,969,131,0,0,0,-23.49,B6
10,0.58,3068954,5264072.04,557,543333,116658,8750,1502,287,1044,153,0,0,0,22.56,E8
10,0.26,1574962,6011305.34,752,534182,161682,8400,2222,382,1019,157,0,0,0,-22.80,C2

F5F4C3D6G4B2E6G3C6E7
10,0.48,3067665,6325082.47,4072,49137,18105,76,15,0,234,30,0,0,0,24.99,F6
10,0.42,2712994,6383515.29,4887,53673,10557,78,14,2,235,18,0,0,0,-29.69,E3
10,0.38,2275268,6051244.68,2298,77423,24495,204,35,0,357,44,0,0,0,27.35,C4
10,0.50,3190684,6343308.15,3357,123493,35051,485,137,5,417,34,0,0,0,-29.50,C5
10,1.59,9369741,5896627.44,10683,185134,60117,1046,267,8,767,88,0,0,0,27.17,B3
10,0.72,4570863,6313346.69,6998,233508,71791,1574,470,24,658,51,0,0,0,-28.04,A3
10,0.89,5612599,6285105.26,5099,241592,72582,1795,412,24,969,103,0,0,0,28.93,D3
10,0.32,1940157,6120369.09,1289,270320,82780,2086,602,35,724,69,0,0,0,-27.77,D2
10,1.05,6354683,6057848.43,427,300816,80818,2767,530,45,979,116,0,0,0,25.78,B5
10,0.36,2271958,6224542.47,1865,319525,100017,2977,839,57,810,90,0,0,0,-26.78,B6
10,1.43,8705036,6083183.79,582,385085,92570,4485,775,95,996,135,0,0,0,24.70,A1
10,0.43,2582127,6018944.06,1826,380012,113573,4169,1103,110,883,113,0,0,0,-25.88,A4
10,2.26,13074661,5787809.21,4658,513251,138638,7982,1914,270,1316,162,0,0,0,24.38,F3
10,0.62,3955784,6400944.98,1884,481318,156139,6782,2170,286,952,140,0,0,0,-25.27,F7
10,1.14,6830336,6012619.72,884,586281,147473,10356,2202,382,1347,173,0,0,0,25.77,A5
10,0.22,1308570,6002614.68,284,521021,164632,7905,2395,395,959,155,0,0,0,-27.09,A6

F5F4C3F6G4F3G3H3F7E6
10,0.18,1128598,6201087.91,1643,32057,9986,34,14,0,115,14,0,0,0,-8.31,D6
10,0.19,1081387,5632223.96,1605,19730,2560,15,0,0,81,13,0,0,0,4.40,D3
10,0.15,908363,6096395.97,414,52441,13536,75,20,0,138,28,0,0,0,-7.37,D2
10,0.28,1663533,5941189.29,154,44310,6608,48,2,0,84,30,0,0,0,4.88,C5
10,0.18,1125329,6115918.48,407,78880,18221,182,31,0,153,41,0,0,0,-6.60,E3
10,0.35,2052464,5897885.06,381,77156,12502,178,11,0,105,43,0,0,0,3.85,C4
10,0.38,2406732,6383904.51,238,147669,26195,626,72,9,159,55,0,0,0,-9.26,G5
10,0.76,4196141,5506746.72,1034,137070,25657,549,55,2,176,65,0,0,0,4.43,E2
10,0.19,1113590,5799947.92,423,178444,32038,917,112,29,173,68,0,0,0,-7.47,H4
10,0.49,2820436,5803366.26,512,182477,36542,984,121,12,210,91,0,0,0,6.22,C1
10,0.20,1227617,6295471.79,448,209614,37289,1292,172,54,189,85,0,0,0,-7.24,C2
10,0.72,4171975,5786373.09,858,239098,61864,1702,382,27,254,119,0,0,0,6.53,B4
10,0.61,3648596,5981304.92,1667,275612,49599,2282,356,69,259,116,0,0,0,-5.56,E1
10,0.33,1770486,5381416.41,542,273323,77293,2184,585,46,297,141,0,0,0,5.76,D1
10,0.13,745735,5607030.08,99,294460,54738,2634,445,81,266,130,0,0,0,-4.89,B1
10,0.17,975273,5910745.45,391,294739,82526,2545,677,55,323,155,0,0,0,5.48,F2

D3C5D6E3B4C2D2C7B2C1
12,2.07,12362260,5983668.93,4620,203748,35330,1312,116,15,207,23,0,0,0,-7.77,F4
12,3.50,21265988,6082948.51,9610,453746,123533,6018,1668,198,582,19,0,0,0,6.51,B5
12,6.30,37893441,6015786.79,12668,819129,209886,19716,4174,1055,1085,61,0,0,0,-5.12,D7
12,1.87,11751743,6297825.83,644,707830,170520,14627,2897,736,631,42,0,0,0,3.61,B3
12,1.67,9271410,5538476.70,653,1019116,259773,30412,6464,1977,1119,90,0,0,0,-6.35,D1
12,1.20,6973561,5791994.19,570,836836,195688,20479,3772,1288,653,63,0,0,0,2.83,E1
12,1.72,10092818,5867917.44,1846,1247452,329750,45532,10475,3832,1228,119,0,0,0,-4.03,A5
12,1.50,8874216,5935930.43,1520,1013112,225628,30028,5239,2158,712,85,0,0,0,0.14,C3
12,1.24,7123960,5731263.07,1994,1437993,374818,60189,13542,6137,1344,146,0,0,0,-2.85,F5
12,2.74,15558252,5686495.61,1796,1322371,309903,50768,10155,4645,842,129,0,0,0,0.11,E6
12,1.81,9927339,5472623.48,4649,1710826,461760,84565,20832,10907,1715,193,0,0,0,-2.62,C4
12,1.81,9909175,5480738.38,248,1559729,365173,70428,13895,7648,862,148,0,0,0,-0.27,A6
12,0.86,4476401,5223338.39,462,1857829,500771,99516,24615,13995,1727,212,0,0,0,-2.91,A7
12,1.44,7691617,5337693.96,1150,1759854,409818,89290,17611,11073,911,174,0,0,0,1.37,C6
12,0.95,5123721,5382059.87,189,2042030,552934,120020,30210,18918,1732,230,0,0,0,-4.31,F2
12,1.69,8667472,5122619.39,997,1979699,464474,112771,22838,15943,981,196,0,0,0,3.02,F3

E6F6F5D6C4G4G7B3F4G3
12,5.04,30408639,6028675.46,9424,467793,119721,6572,1268,199,698,48,0,0,0,-6.46,F3
12,4.81,30192510,6279640.18,10576,847738,365497,21073,7638,1533,891,59,0,0,0,5.23,G5
12,8.21,48712899,5934084.42,15174,1341981,316204,52294,9898,4475,1929,131,0,0,0,-4.68,G6
12,2.58,15718914,6087883.04,2411,1280723,450198,47523,11519,4877,1079,83,0,0,0,4.24,D3
12,9.02,53870065,5970305.33,3574,2030045,479535,118461,23031,15066,2257,177,1,0,0,-5.46,E7
12,7.20,43923579,6102192.14,8580,2576577,1052817,187978,70601,48900,1839,166,1,0,0,3.73,F7
12,11.87,69936559,5892371.64,13585,3096876,680230,271176,49448,55221,3188,239,1,0,0,-2.62,D7
12,3.06,17961641,5875577.69,6313,3138413,1187938,277332,90370,83915,2466,191,2,0,0,4.18,H8
12,8.31,47087698,5664344.76,9443,3807793,833741,405318,75918,107770,4034,271,1,0,0,-4.31,C7
12,3.66,21070146,5752155.61,215,3767255,1321609,395565,112638,143672,2478,210,2,0,0,3.82,C6
12,8.82,47994662,5442188.68,4973,4526126,1016672,567069,111762,194289,4485,311,1,0,0,-3.94,B6
12,4.41,24900348,5645057.36,8240,4407065,1571849,536117,164678,245054,2971,238,4,1,0,4.85,E3
12,5.16,26448581,5128675.78,934,4968715,1111194,679770,134294,264445,4540,330,1,0,0,-3.91,C3
12,2.15,11620051,5402162.25,427,4719778,1648167,612301,182288,298701,2994,255,4,1,0,4.39,C5
12,3.76,18845971,5017564.16,3373,5301469,1200167,770416,157478,330567,4856,360,1,0,0,-3.30,B5
12,2.82,14789579,5251981.18,4944,5109588,1774184,714471,213496,381318,3479,280,4,1,0,4.23,E8

E6F6C4E7E8C3C2C5C6B2
12,1.68,10203179,6080559.59,8629,166246,45242,837,159,22,540,37,0,0,0,14.30,D3
12,4.11,24829335,6045613.59,8729,480812,151812,6813,1991,206,596,47,0,0,0,-14.38,E3
12,4.21,25357109,6028794.34,15004,571150,187007,9563,2603,368,1289,88,0,0,0,12.90,D2
12,2.53,15285127,6036780.02,1327,802528,211846,18892,3692,980,661,68,0,0,0,-12.33,B4
12,4.21,24829383,5892117.47,2248,926006,254076,25222,4656,1329,1444,117,0,0,0,13.82,B3
12,6.24,37781658,6054752.88,9783,1625700,529337,76536,24516,10453,1322,134,0,0,0,-13.87,D1
12,7.05,40418511,5729058.97,10267,1490793,442068,64342,15108,6416,2353,157,0,0,0,12.92,B5
12,2.02,11846083,5873119.98,1623,1892795,592842,103187,30206,15805,1387,153,0,0,0,-13.86,A6
12,6.86,39188865,5713495.41,9529,2041662,589807,119906,28635,17299,3226,212,0,0,0,15.20,A5
12,1.06,6133720,5770197.55,793,2057240,625752,121487,33542,20056,1429,174,0,0,0,-16.18,C1
12,2.19,12290651,5601937.56,3597,2230964,633193,142683,33489,22867,3471,238,1,0,0,15.47,F4
12,1.06,5684943,5358098.96,1152,2202791,669595,138717,38369,24462,1480,202,0,0,0,-17.27,F5
12,2.23,12416495,5572933.12,2034,2433140,688801,169177,40126,29959,3604,292,2,0,0,18.52,D6
12,1.02,5641035,5503448.78,685,2360860,718450,158930,44425,30410,1539,226,0,0,0,-19.20,A3
12,3.36,18436642,5482201.01,2016,2756319,806767,216107,56241,46621,3795,335,2,0,0,17.57,A1
12,1.19,6667326,5588705.78,1725,2527481,752285,181790,48772,36491,1627,255,0,0,0,-20.17,F7

E6F4F3D6G4F6E7F8G7F7
12,2.40,15074622,6273250.94,8472,690976,145458,14006,2585,815,937,57,1,0,0,-26.70,C3
12,3.18,18953714,5952799.62,2806,332790,48148,3284,300,52,303,30,0,0,0,25.90,F5
12,1.59,10259895,6469038.46,2092,1128841,250218,36988,7706,3662,1140,95,1,1,0,-25.19,C6
12,4.20,25179186,6000759.29,565,705787,113783,14697,1386,531,368,47,0,0,0,23.88,C4
12,3.95,27128601,6862788.01,3945,2158227,438213,133601,23267,24904,1554,119,2,1,0,-26.97,B4
12,10.67,65338126,6125257.90,6496,1488759,268941,64268,9743,5602,889,108,1,0,0,26.50,H8
12,2.02,13543766,6708155.52,2528,2616508,585606,194669,41922,47816,1809,140,2,1,0,-24.73,C7
12,5.03,29683803,5899006.96,247,1848685,334801,98493,14585,10909,899,127,1,0,0,22.10,E3
12,3.09,20018410,6476353.93,1074,3244412,864023,296061,84802,102060,1868,173,2,1,0,-23.79,D3
12,12.16,70451328,5793694.74,2764,2622786,459061,195691,28900,32082,1106,159,1,0,0,25.31,D7
12,3.59,22888612,6377434.38,3240,3960354,1022092,436704,115420,184436,2141,216,2,1,0,-23.74,D8
12,6.83,38977737,5706842.90,4325,3144423,552081,278924,43036,57618,1468,200,1,0,0,24.20,G3
12,1.25,7887786,6300148.56,142,4199157,1092133,489217,130601,222268,2147,233,2,1,0,-22.75,H3
12,6.81,39046882,5737126.36,1884,3661914,668053,375274,63897,95516,1696,230,1,0,0,21.79,E2
12,1.76,10739657,6098612.72,3150,4510353,1189020,562051,152665,278737,2448,252,2,1,0,-21.13,F2
12,7.07,39743378,5624593.55,1021,4217936,790403,493498,88643,152917,1803,263,1,0,0,18.96,D2

E6F4G3D6C7F5E3F2C3E7
12,0.90,5742063,6372988.90,2450,171792,16465,867,43,10,124,20,0,0,0,-9.21,F6
12,2.98,17993563,6027994.30,2949,311165,37572,2886,186,53,215,34,0,0,0,5.29,D3
12,2.23,12867098,5764828.85,2516,504908,94032,7515,772,210,264,51,0,0,0,-8.08,F8
12,3.40,19792401,5817872.13,816,651926,107933,12557,1049,468,253,68,0,0,0,4.63,G4
12,1.30,7097903,5451538.40,1283,709750,143321,14581,1836,692,343,75,0,0,0,-5.90,H3
12,1.68,9425904,5600655.97,134,851952,156663,21417,2458,1130,263,85,0,0,0,4.68,G5
12,1.28,7233493,5629177.43,1828,939126,187673,25412,3444,1654,499,102,0,0,0,-7.34,H4
12,2.06,11247126,5470392.02,657,1095001,200880,35151,4481,2247,311,106,0,0,0,4.15,D7
12,0.86,4811315,5588054.59,1171,1091613,228842,34451,5356,2678,548,122,0,0,0,-5.02,E1
12,2.26,12855242,5680619.53,592,1319967,255165,50734,7508,3906,355,131,0,0,0,6.56,G6
12,0.66,3418114,5171125.57,3949,1208207,258531,42201,7075,3663,840,145,0,0,0,-5.10,C8
12,0.91,4965349,5486573.48,1930,1438485,287383,60058,9738,5159,505,161,0,0,0,8.05,F7
12,0.27,1345130,4945330.88,608,1263326,272481,46066,7992,4246,862,162,0,0,0,-5.31,H7
12,0.84,4406500,5227164.89,500,1538258,315890,68647,12105,6458,542,196,0,0,0,8.07,D8
12,0.74,4013051,5423041.89,2893,1432270,305204,59200,10365,6541,1121,195,0,0,0,-7.78,E8
12,0.62,3091275,4953966.35,1306,1624605,343071,76638,14466,7654,627,231,0,0,0,8.92,G1

E6F6D3E3G6G7F5G5H7F4
12,2.69,16036398,5954845.15,9143,543061,148315,8674,1851,459,911,60,0,0,0,14.95,E2
12,2.35,13710286,5831682.69,5756,413926,72615,5056,671,128,557,39,0,0,0,-14.76,H6
12,0.75,4483492,5993973.26,3611,713872,217379,14933,4227,1017,1398,96,0,0,0,15.99,H8
12,1.41,8069771,5719185.68,3845,650728,118481,12367,1913,507,1008,68,0,0,0,-16.38,D7
12,1.34,8101888,6023708.55,7046,1008844,325838,29515,9237,2621,2303,163,3,0,0,18.63,D6
12,1.50,8398314,5580275.08,1897,905007,171322,23755,3959,1429,1226,96,0,0,0,-17.05,E7
12,1.01,5884791,5826525.74,150,1233121,357219,44166,11083,4281,2312,181,3,0,0,17.19,H5
12,1.01,5709633,5630801.78,166,1091300,209381,34536,5801,2565,1240,115,0,0,0,-16.67,C4
12,2.08,11439789,5505192.01,2927,1620613,437512,75640,17198,9051,2540,214,3,0,0,19.48,F7
12,2.39,12381552,5180565.69,8456,1473448,313371,62767,12740,6671,2007,162,0,0,0,-16.38,C6
12,0.99,4615699,4648236.66,2199,1762545,470860,89255,20095,11402,2743,246,3,0,0,18.62,E8
12,0.99,5543384,5571240.20,5229,1627379,352573,76153,16195,9001,2508,198,0,0,0,-14.53,G4
12,1.12,5833427,5208416.96,1992,1933040,522347,107383,25193,15223,2905,279,3,0,0,20.47,D8
12,0.97,5109915,5257114.20,3743,1783135,395349,91438,20173,12036,2770,240,0,0,0,-13.36,C7
12,0.79,4164933,5258753.79,439,2064039,543445,122059,27413,18215,2949,296,3,0,0,18.80,C3
12,0.96,4831803,5038376.43,256,1910212,419348,104889,22533,14470,2781,265,0,0,0,-10.83,C8

F5F6D3C5B5F4G4F3G7C2
12,1.65,9872675,5968969.17,2384,262680,22192,1992,91,41,125,15,0,0,0,-29.80,E6
12,5.07,30155470,5948997.83,9319,586765,138378,10317,2003,388,558,68,0,0,0,27.32,C4
12,5.60,34872690,6226154.26,7328,1120874,207111,36628,6040,2902,636,50,1,0,0,-26.33,D2
12,5.41,33871640,6265564.19,4333,1075493,215322,33697,4954,2234,829,101,0,0,0,23.33,D6
12,3.60,21536211,5978959.19,2207,1614227,328639,75001,13535,9087,764,70,1,0,0,-24.96,C3
12,9.25,53535271,5787596.86,2140,1732906,330323,86914,11364,8945,975,123,0,0,0,22.94,G5
12,4.86,30184287,6214594.81,1819,2352885,452055,157594,24822,28420,889,87,1,0,0,-23.36,C6
12,13.29,77353079,5822149.56,5254,2647502,501649,199883,29288,33898,1390,168,0,0,0,22.01,F7
12,3.38,21388198,6318522.30,1536,2952813,576287,246006,40223,60407,968,115,1,0,0,-22.99,E3
12,15.62,90089534,5766468.28,2734,3601367,685387,364193,56109,87797,1763,187,0,0,0,23.28,H5
12,5.14,30975234,6026310.12,3537,3834479,786866,409919,76012,143848,1372,161,1,0,0,-21.43,G3
12,9.90,56687597,5727755.58,3971,4228167,828426,496113,82380,149608,2141,225,0,0,0,21.21,H8
12,1.33,8175503,6142376.41,215,4053132,841036,456697,87019,174310,1381,180,1,0,0,-22.90,C1
12,5.43,31218178,5748145.46,1705,4574783,908602,577645,99795,195538,2306,267,0,0,0,22.92,B4
12,3.75,23213578,6191938.65,3050,4671590,1071888,601608,140312,297185,1569,218,1,0,0,-19.25,A3
12,6.07,33953215,5598221.76,216,4964088,989291,677053,119481,254115,2317,284,0,0,0,20.38,E7

E6F4F3D6F5E7C5G4C3G2
12,3.75,23096624,6157457.74,6312,349883,101947,3730,761,74,317,50,0,0,0,30.88,C7
12,1.91,12257228,6417396.86,13752,291580,52202,2548,240,40,589,26,0,0,0,-32.44,C6
12,2.02,12292139,6070192.10,3364,529269,135689,8294,1493,260,452,71,0,0,0,28.56,D7
12,2.56,16370642,6392285.04,4318,733050,165302,15793,2506,889,839,52,0,0,0,-30.41,B4
12,7.84,46707538,5953797.07,1268,1117241,237329,36451,4732,2278,502,94,0,0,0,28.71,B5
12,3.60,22397987,6230316.27,6758,1393087,349077,56387,11906,6193,1142,73,0,0,0,-30.78,D2
12,10.42,63001762,6047395.09,5218,1874557,388711,100947,16404,11282,785,134,0,0,0,26.41,F8
12,1.49,9253462,6206211.94,1982,1684155,419459,81726,17509,11362,1220,92,0,0,0,-28.23,C4
12,6.93,40331645,5818183.06,2682,2349990,500783,157172,28143,23021,997,166,0,0,0,27.69,F6
12,2.83,17554031,6213816.28,3008,2147724,548530,131836,30004,24666,1438,123,0,0,0,-28.54,A6
12,8.37,48548388,5800978.37,3722,2891822,618262,236148,43657,43806,1347,198,1,0,0,25.91,A4
12,2.77,17034747,6151949.08,3634,2725408,655059,210635,44467,50605,1727,151,1,0,0,-27.17,F7
12,5.78,32605408,5639122.79,378,3268509,692790,299920,55341,64459,1392,217,1,0,0,27.83,G6
12,3.35,20662592,6175311.42,4577,3406820,855264,325854,76852,105219,2220,185,1,0,0,-27.12,D8
12,5.68,32214359,5674539.19,7963,3723590,796205,386660,74879,99105,2009,280,1,0,0,25.68,G5
12,1.93,11224671,5821924.79,1578,3788927,983595,400773,100794,151852,2378,221,1,0,0,-27.38,E8

F5F4C3D6G4B2E6G3C6E7
12,5.92,35112409,5935160.41,15930,566424,175181,9466,2197,353,967,66,0,0,0,27.35,F6
12,2.15,12846296,5975021.40,5201,306983,48421,2775,208,54,240,31,0,0,0,-26.78,C5
12,4.65,28144584,6049996.56,10331,999100,299701,29451,7277,2153,1350,110,0,0,0,26.53,F3
12,5.63,34728840,6163059.45,15299,1235311,342280,44423,9698,4286,946,91,0,0,0,-29.01,C7
12,7.23,43269821,5982278.58,6914,1639206,495423,77833,20898,9087,1716,168,0,0,0,28.85,E8
12,1.21,7403129,6118288.43,1027,1495681,408146,64901,13739,7830,1001,110,0,0,0,-28.41,F7
12,5.42,31656935,5835379.72,2787,2065050,593478,122478,30142,16504,1902,189,0,0,0,27.38,F8
12,0.97,5684622,5884701.86,81,1699307,457179,83543,17757,11726,1006,127,0,0,0,-27.72,H3
12,4.07,23852907,5860665.11,1227,2385842,655233,162796,37051,24856,2002,220,0,0,0,27.24,G6
12,0.51,2940215,5720262.65,105,1816988,491573,95358,20920,14531,1009,144,0,0,0,-26.88,G5
12,1.83,10268248,5598826.61,523,2553357,692441,186005,41868,30443,2034,239,0,0,0,24.83,H5
12,0.51,2754576,5422393.70,688,1924768,519687,106760,23811,17527,1052,163,0,0,0,-24.52,H4
12,1.57,8919879,5667013.34,655,2694889,719972,206628,45742,35669,2093,256,0,0,0,23.62,H2
12,0.76,4412022,5812940.71,1429,2094511,552813,125860,27299,22602,1114,186,0,0,0,-21.01,E2
12,3.44,19743929,5732848.14,1774,2980718,775507,251234,54388,47987,2272,294,0,0,0,20.92,D7
12,1.54,9217306,5965893.85,5979,2394744,645639,163772,38311,35146,1782,214,0,0,0,-19.20,H7

F5F4C3F6G4F3G3H3F7E6
12,1.43,8743251,6114161.54,6450,304935,103705,2755,850,55,443,47,0,0,0,-7.37,D6
12,1.21,7073377,5860295.77,897,151888,18702,681,30,10,66,14,0,0,0,4.88,D3
12,1.08,6454252,5959604.80,624,474083,140566,6589,1505,193,467,73,0,0,0,-7.39,D2
12,2.31,13545559,5866417.93,381,378082,58098,4103,319,80,87,32,0,0,0,3.85,C5
12,3.29,20135744,6127737.07,4282,1124091,320769,36629,8926,3334,793,95,0,0,0,-8.77,F2
12,8.87,51898795,5853027.52,3650,1181661,204928,40667,5437,2731,336,75,0,0,0,5.35,D7
12,2.34,14639753,6264335.90,1699,1579146,443155,71889,17379,9378,883,122,0,0,0,-7.67,C7
12,9.61,56677331,5900815.30,1913,2054851,418875,121499,22036,16542,471,95,0,0,0,4.93,G6
12,3.39,19779059,5834530.68,344,2176198,605985,134996,31570,24294,908,144,0,0,0,-8.76,E3
12,13.39,74862912,5592209.76,4730,3085930,678428,268195,52732,57937,774,140,0,0,0,5.74,C6
12,6.84,44210826,6458849.67,1979,3419301,920888,327988,74164,102731,1074,175,0,0,0,-8.49,B6
12,19.15,116787624,6098888.92,4510,4280767,873058,507095,89867,155757,1101,165,0,0,0,7.23,E2
12,3.33,21089192,6323595.80,3371,4009993,1098895,447537,106897,175462,1311,200,0,0,0,-9.59,C4
12,13.73,80846176,5890002.62,1522,5205410,1119501,740732,144599,307731,1253,190,0,0,0,7.35,E8
12,5.22,29474260,5642086.52,6350,4877367,1285913,654590,150007,316434,1820,244,0,0,0,-8.29,C8
12,4.21,24711254,5876635.91,3856,5611039,1238573,855820,177651,403216,1556,223,0,0,0,5.25,E7

